ID,Subject,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,Anatomy,Abdomen,A posterior duodenal ulcer has caused gastrointestinal bleeding. Which artery is most likely to have been eroded? [SK-22 (Repeated 8 times)],Left gastric artery,Gastroduodenal artery,Femoral artery,Splenic artery,,B,Correct.
,Anatomy,Abdomen,"A patient presents with abdominal pain, bleeding from the posterior wall of the gastric antrum, and signs of pancreatitis. Which peritoneal compartment is most likely affected? [SK-22 (Repeated 3 times)]",Renal pelvis,Lesser sac,Subhepatic recess,Greater sac,,B,Correct.
,Anatomy,Abdomen,Which type of nerve carries pain sensations from irritation of the parietal peritoneum? [SK-22 (Repeated 3 times)],Somatic nerves,Visceral afferents,Autonomic nerves,Olfactory nerve,,A,Correct.
,Anatomy,Abdomen,A woman presents with a swelling just inferior and lateral to the pubic tubercle. What is the most likely diagnosis? [SK-22 (Repeated 1 time)],Pancreatic pseudocyst,Direct inguinal hernia,Indirect inguinal hernia,Femoral hernia,,D,Correct.
,Anatomy,Abdomen,You identify a hernia protruding below the inguinal ligament. Which structure forms the posterior wall of this hernia? [SK-22 (Repeated 1 time)],Cremasteric fascia,Conjoint tendon,Fascia iliaca,Transverse colon,,C,Correct.
,Anatomy,Abdomen,"An elderly woman has an incisional hernia at a previous abdominal incision and is taken for surgical exploration. After incising the skin and superficial layers, which structure is encountered immediately when the hernia sac is opened? [SK-22 (Repeated 3 times)]",Thoracic pleura,Rectus abdominis,External oblique aponeurosis,Fascia transversalis,,D,Correct.
,Anatomy,Abdomen,Ischemic colitis is confined to the transverse colon. Which arterial branch is most likely occluded? [SK-22 (Repeated 2 times)],Right colic artery,Femoral artery,Middle colic artery,Left colic artery,,C,Correct.
,Anatomy,Abdomen,Which nerve is most commonly injured during an appendectomy? [SK-22 (Repeated 3 times)],Phrenic nerve,Femoral nerve,Ilioinguinal nerve,Iliohypogastric nerve,,D,Correct.
,Anatomy,Abdomen,A patient sustained a 3 cm vertical stab wound on the right lateral side of the linea alba. He was initially stable but later developed hypotension and shock; which vessel is most likely injured? [SK-22 (Repeated 4 times)],IVC,Pulmonary artery,Superior mesenteric Artery,Abdominal Aorta,,A,Correct.
,Anatomy,Abdomen,"During a procedure posterior to the stomach, which artery lies directly behind the stomach? [SK-22 (Repeated 2 times)]",Superior mesenteric artery,Celiac trunk,Splenic artery,Femoral artery,,C,Correct.
,Anatomy,Abdomen,Which position does the deep inguinal ring occupy relative to the inferior epigastric vessels? [SK-22 (Repeated 3 times)],Anterior to the spleen,Lateral,Medial,Superior,,B,Correct.
,Anatomy,Abdomen,"On an axial radiograph, a structure is absent at the T11 level but present at T12 posterior to the stomach. Identify the structure. [SK-22 (Repeated 1 time)]",Spleen,IVC,Femur,Tail of Pancreas,,D,Correct.
,Anatomy,Abdomen,Which of the following are the contents of the lesser sac? [(Repeated 2 times)],Portal triad,CBD,Portal vein,Abdominal Aorta,,A,"Incorrect. The portal triad is anterior to the epiploic foramen, not a content of the lesser sac."
,Anatomy,Abdomen,"A patient has a boil on the Labia majora, below the hymen. Which group of lymph nodes is involved? [(Repeated 1 time)]",Medial group Horizontal superficial inguinal LN,Vertical group of upper middle superficial inguinal LN,Vertical group of superficial inguinal LN,Deep inguinal LN,External iliac LN,A,Correct.
,Anatomy,Abdomen,A patient presents with elevated alkaline phosphatase and obstructive jaundice. Imaging reveals a stone obstructing the common bile duct. Which artery is most at risk of injury during surgical intervention in this area? [(Repeated 1 time)],Gastroduodenal artery,Left gastric artery,Splenic artery,Superior mesenteric artery,Inferior pancreaticoduodenal artery,A,Correct.
,Anatomy,Abdomen,"A few-days-old child presented with abdominal distension and vomiting and was diagnosed as a case of Hirschsprung disease, which results from loss of parasympathetic ganglia. These ganglia get their preganglionic fibers from which segment of the cord? [(Repeated 1 time)]","S1, 2, 3","S2, 3, 4","L2, 3, 4","L3, 4, 5",,B,Correct.
,Anatomy,Abdomen,A surgeon nicks the hepatoduodenal ligament during surgery from the right side. Which structure should be preserved? [(Repeated 2 times)],Portal vein,CBD,Cystic artery,Gastric artery,Hepatic artery,B,Correct.
,Anatomy,Abdomen,"A middle-aged woman presented in the OPD with a complaint of pain in the epigastric region, posterior thoracic wall, and right shoulder after a fatty meal. The pain is most likely originating from: [(Repeated 2 times)]",Appendix,Gall bladder,Kidneys and ureters,Right deltoid muscle,Right trapezius muscle,B,Correct.
