ID,Subject,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,Anatomy,Abdomen,A posterior duodenal ulcer has caused gastrointestinal bleeding. Which artery is most likely to have been eroded? [SK-22 (Repeated 8 times)],Left gastric artery,Gastroduodenal artery,Femoral artery,Splenic artery,,B,Correct.
,Anatomy,Abdomen,"A patient presents with abdominal pain, bleeding from the posterior wall of the gastric antrum, and signs of pancreatitis. Which peritoneal compartment is most likely affected? [SK-22 (Repeated 3 times)]",Renal pelvis,Lesser sac,Subhepatic recess,Greater sac,,B,Correct.
,Anatomy,Abdomen,Which type of nerve carries pain sensations from irritation of the parietal peritoneum? [SK-22 (Repeated 3 times)],Somatic nerves,Visceral afferents,Autonomic nerves,Olfactory nerve,,A,Correct.
,Anatomy,Abdomen,A woman presents with a swelling just inferior and lateral to the pubic tubercle. What is the most likely diagnosis? [SK-22 (Repeated 1 time)],Pancreatic pseudocyst,Direct inguinal hernia,Indirect inguinal hernia,Femoral hernia,,D,Correct.
,Anatomy,Abdomen,You identify a hernia protruding below the inguinal ligament. Which structure forms the posterior wall of this hernia? [SK-22 (Repeated 1 time)],Cremasteric fascia,Conjoint tendon,Fascia iliaca,Transverse colon,,C,Correct.
,Anatomy,Abdomen,"An elderly woman has an incisional hernia at a previous abdominal incision and is taken for surgical exploration. After incising the skin and superficial layers, which structure is encountered immediately when the hernia sac is opened? [SK-22 (Repeated 3 times)]",Thoracic pleura,Rectus abdominis,External oblique aponeurosis,Fascia transversalis,,D,Correct.
,Anatomy,Abdomen,Ischemic colitis is confined to the transverse colon. Which arterial branch is most likely occluded? [SK-22 (Repeated 2 times)],Right colic artery,Femoral artery,Middle colic artery,Left colic artery,,C,Correct.
,Anatomy,Abdomen,Which nerve is most commonly injured during an appendectomy? [SK-22 (Repeated 3 times)],Phrenic nerve,Femoral nerve,Ilioinguinal nerve,Iliohypogastric nerve,,D,Correct.
,Anatomy,Abdomen,A patient sustained a 3 cm vertical stab wound on the right lateral side of the linea alba. He was initially stable but later developed hypotension and shock; which vessel is most likely injured? [SK-22 (Repeated 4 times)],IVC,Pulmonary artery,Superior mesenteric Artery,Abdominal Aorta,,A,Correct.
,Anatomy,Abdomen,"During a procedure posterior to the stomach, which artery lies directly behind the stomach? [SK-22 (Repeated 2 times)]",Superior mesenteric artery,Celiac trunk,Splenic artery,Femoral artery,,C,Correct.
,Anatomy,Abdomen,Which position does the deep inguinal ring occupy relative to the inferior epigastric vessels? [SK-22 (Repeated 3 times)],Anterior to the spleen,Lateral,Medial,Superior,,B,Correct.
,Anatomy,Abdomen,"On an axial radiograph, a structure is absent at the T11 level but present at T12 posterior to the stomach. Identify the structure. [SK-22 (Repeated 1 time)]",Spleen,IVC,Femur,Tail of Pancreas,,D,Correct.
,Anatomy,Abdomen,Which of the following are the contents of the lesser sac? [(Repeated 2 times)],Portal triad,CBD,Portal vein,Abdominal Aorta,,A,"Incorrect. The portal triad is anterior to the epiploic foramen, not a content of the lesser sac."
,Anatomy,Abdomen,"A patient has a boil on the Labia majora, below the hymen. Which group of lymph nodes is involved? [(Repeated 1 time)]",Medial group Horizontal superficial inguinal LN,Vertical group of upper middle superficial inguinal LN,Vertical group of superficial inguinal LN,Deep inguinal LN,External iliac LN,A,Correct.
,Anatomy,Abdomen,A patient presents with elevated alkaline phosphatase and obstructive jaundice. Imaging reveals a stone obstructing the common bile duct. Which artery is most at risk of injury during surgical intervention in this area? [(Repeated 1 time)],Gastroduodenal artery,Left gastric artery,Splenic artery,Superior mesenteric artery,Inferior pancreaticoduodenal artery,A,Correct.
,Anatomy,Abdomen,"A few-days-old child presented with abdominal distension and vomiting and was diagnosed as a case of Hirschsprung disease, which results from loss of parasympathetic ganglia. These ganglia get their preganglionic fibers from which segment of the cord? [(Repeated 1 time)]","S1, 2, 3","S2, 3, 4","L2, 3, 4","L3, 4, 5",,B,Correct.
,Anatomy,Abdomen,A surgeon nicks the hepatoduodenal ligament during surgery from the right side. Which structure should be preserved? [(Repeated 2 times)],Portal vein,CBD,Cystic artery,Gastric artery,Hepatic artery,B,Correct.
,Anatomy,Abdomen,"A middle-aged woman presented in the OPD with a complaint of pain in the epigastric region, posterior thoracic wall, and right shoulder after a fatty meal. The pain is most likely originating from: [(Repeated 2 times)]",Appendix,Gall bladder,Kidneys and ureters,Right deltoid muscle,Right trapezius muscle,B,Correct.
,Anatomy,Abdomen,"A 30-year-old patient presented in the urology OPD with urinary problems and was advised intravenous contrast imaging (IV urography). It was observed that dye is seen reaching the right lumbar area but no contrast is visualized in the left lumbar area, but a shadow is seen on the superior aspect of the bladder. The most likely cause is: [(Repeated 3 times)]",Horseshoe kidney,Unilateral renal agenesis,Ectopic kidney,Pelvic kidney,Failure of crossing of dye,D,Correct.
,Anatomy,Abdomen,"At the mid-inguinal point, an important anatomical structure is located. Which of the following is found at the midpoint of the inguinal ligament? [(Repeated 1 time)]",Superficial inguinal ring,Deep inguinal ring,Inferior epigastric artery,Femoral nerve,Femoral artery,B,Correct.
,Anatomy,Abdomen,"During breast cancer surgery requiring grafting from the suprapubic region, the reconstructive surgeon must preserve which artery that supplies this donor area and may require reconstruction? [(Repeated 1 time)]",Superior epigastric artery,Inferior epigastric artery,Internal thoracic artery,Thoracoacromial artery,Lateral thoracic artery,B,Correct.
,Anatomy,Abdomen,In appendicitis pain around the umbilicus pass thorough: [(Repeated 2 times)],Sensory through T10,Sympathetic nerve at T10,Parasympathetic,Ilioinguinal nerve,,B,Correct.
,Anatomy,Abdomen,"35 year old man with perforated gastric ulcer complains of pain in his stomach, it is observed that pain comes from peritoneal irritation by gastric contents in lesser sac , which of the following nerves contains sensory nerve fibers that conveys this sharp stabbing pain.  [(Repeated 2 times)]",Intercostal nerve,Greater splanchnic nerve,Lesser splanchnic nerve,Least splanchnic nerve,Internal Thoracic,A,Correct.
,Anatomy,Abdomen,"While doing surgery, splenic vessels need to be ligated. They are present in which ligament? [(Repeated 2 times)]",Gastrosplenic ligament,Hepatosplenic ligament,Linorenal ligament,Splenogastric ligament,,C,Correct.
,Anatomy,Abdomen,"During an appendectomy, the surgeon needs to ligate the appendicular artery to control bleeding. The appendicular artery is a branch of an artery arising from the superior mesenteric artery, which supplies the terminal ileum and cecum as well. Which artery gives rise directly to the appendicular artery? [(Repeated 1 time)]",Right colic artery,Post Ceocal Artery,Ileocolic artery,Inferior mesenteric artery,Marginal artery,C,Correct.
,Anatomy,Abdomen,A 34-year-old man sustains blunt abdominal trauma in a motor vehicle accident. Imaging reveals injury to the structure located anterior to the third part of the duodenum. Which of the following is most likely damaged? [(Repeated 1 time)],Abdominal aorta,Inferior vena cava,Superior mesenteric artery,Portal vein,Celiac trunk,C,Correct.
,Anatomy,Abdomen,A 36-year-old man is undergoing exploratory laparotomy after blunt abdominal trauma. The surgeon identifies the third part of the duodenum and notes a large vascular structure posterior to it. Which of the following is most likely? [(Repeated 1 time)],Superior mesenteric artery,Superior mesenteric vein,Aorta and inferior vena cava,Portal vein and splenic vein,Celiac artery and portal vein,C,Correct.
,Anatomy,Abdomen,Intestinal infarction due to SMA blockage spares which part of the large intestine? [(Repeated 2 times)],Appendix,Ileum,Ascending colon,Descending colon,,D,Correct.
,Anatomy,Abdomen,Young Patient with 5 episodes of vomiting and no other symptoms On investigation an air fistula between pancreatic tail and GI Where is the fistula? [(Repeated 1 time)],Colon,Descending colon,Stomach,Duodenum,,D,"Incorrect. The tail is related to the splenic flexure / descending colon, not the duodenum."
,Anatomy,Abdomen,"A surgeon was performing laparotomy and a house officer accidentally spilled normal saline into the abdominal cavity. The patient is lying supine. After passing over the pelvic brim, where will the fluid most likely accumulate? [(Repeated 1 time)]",Right and left paracolic gutters,Subphrenic space,Subhepatic (Morison's pouch),Pelvic cavity,Lesser sac,D,Correct.
,Anatomy,Abdomen,Which of the following structures is not part of the spermatic cord but is found within the inguinal canal? [(Repeated 1 time)],Vas deferens,Testicular artery,Pampiniform plexus,Ilioinguinal nerve,Genital branch of genitofemoral nerve,D,Correct.
,Anatomy,Abdomen,A patient with cirrhosis develops caput medusae. Which veins connect superficial veins to portal veins? [(Repeated 2 times)],Paraumbilical veins,Thoraco epigastric veins,Inferior epigastric veins,Saphenous veins,,A,Correct.
,Anatomy,Abdomen,"During cadaveric dissection, a surgeon wants to identify what prevents the ascent of a horseshoe kidney. [(Repeated 1 time)]",Inferior mesenteric artery,Superior mesenteric artery,Renal vein,Renal artery,Adrenal artery,A,Correct.
,Anatomy,Abdomen,Patient with pancreatic adenocarcinoma presents with upper GI bleed. Endoscopy shows only fundal varices. Which structure is involved? [(Repeated 1 time)],Thrombosis of splenic artery,Thrombosis of splenic vein,Thrombosis of left gastric vein,Thrombosis of portal vein,Thrombosis of left gastroepiploic vein,B,Correct.
,Anatomy,Abdomen,After cholecystectomy drain placed in: [(Repeated 1 time)],Left subphrenic compartment,Right paracolic gutter,Right subhepatic compartment,Right subphrenic compartment,Upper right infracolic compartment,C,Correct.
,Anatomy,Abdomen,A patient with ureteric stone presents in ER with the complain of severe pain in right lumber region which is also radiating to the groin and flank. The pain is referred by which nerve? [(Repeated 2 times)],Genitofemoral nerve,Ilioinguinal nerve,Hypogastric nerve,Femoral nerve,,B,Correct.
,Anatomy,Abdomen,A child presented with pain in right illiac fossa nausea and Fever. While operating surgeon found a structure 2Feet proximal to illiocecal valve. What is this structure? [(Repeated 1 time)],Zenker diverticulum,Hernia,Meckle diverticulum,Acetic acid,Soap water,C,Correct.
,Anatomy,Abdomen,"Surgeon planned radical nephrectomy of the patient, on posterior approach he is bound to encounter [(Repeated 1 time)]",10th rib,12th rib,9th rib,8th rib,,B,Correct.
,Anatomy,Abdomen,A chronic alcoholic patient presents to the hospital in a disturbed state. He gives history of long standing ascites and cirrhosis. Now he is diagnosed with HCC. What type of capsule covers this organ normally? [(Repeated 1 time)],Dense regular connective tissue,Reticular tissue,Dense irregular connective tissue,Loose connective tissue,,C,Correct.
,Anatomy,Abdomen,A young boy had a testicular tumor for which orchidectomy was performed and right testicular vein ligated to prevent seeding of the tumor; it drains into [(Repeated 1 time)],Renal vein,Portal vein,IVC,Azygous vein,,C,Correct.
,Anatomy,Abdomen,A 35-year-old man falls from height and sustains a left 10th rib fracture. Which organ is most at risk of injury? [(Repeated 1 time)],Liver,Stomach,Spleen,Pancreas,,C,Correct.
,Anatomy,Abdomen,Which structure is located anterior to the second part of the duodenum? [(Repeated 1 time)],Right kidney,Head of pancreas,Inferior Vena Cava,Transverse colon,,D,Correct.
,Anatomy,Abdomen,"During a total abdominal hysterectomy, as the uterus is being mobilized and removed, postoperatively, she complains of flank/loin pain. Which of the following structures is most likely to be accidentally injured due to its close anatomical relationship with the uterus? [(Repeated 1 time)]",Internal iliac artery,Ureter ligation,Ovarian artery,Fallopian tube,Round ligament,B,Correct.
,Anatomy,Abdomen,A patient undergoing ascetic tap needle passed to superior surface of bladder which artery is likely in danger? [(Repeated 1 time)],Superior Epigastric artery,Inferior Epigastric artery,Deep Circumflex artery,Superficial Circumflex artery,,B,Correct.
,Anatomy,Abdomen,Cancer of Head of pancreas will compress which structure: [(Repeated 1 time)],SMA,CBD,Portal vein,Pancreatic duct,,B,Correct.
,Anatomy,Abdomen,Cystic artery is the branch of: [(Repeated 1 time)],Gastroduodenal artery,Right gastric artery,Right hepatic artery,Left hepatic artery,Left Gastric artery,C,Correct.
,Anatomy,Abdomen,Patient presents with pain in lumbar region. Stone at pelviureteric junction pain arising from which segment? [(Repeated 1 time)],T11 - L1,L1 - L4,T12 - L2,L5,T11,C,Correct.
,Anatomy,Abdomen,"Profuse bleeding after Cholecystectomy due to which artery damaged, which is branch of [(Repeated 1 time)]",Hepatic artery,Splenic artery,Aorta,Cystic artery,Celiac artery,A,Correct.
,Anatomy,Abdomen,Rectus sheath above arcuate line is formed by: [(Repeated 1 time)],Internal oblique and transverse abdominis,External and internal oblique aponeurosis,Transverse abdominis aponeurosis,Internal oblique aponeurosis,Rectus muscle,A,Correct.
,Anatomy,Abdomen,Tumor of the porta hepatis is most likely to obstruct which of the following structure [(Repeated 1 time)],Cystic duct,Portal vein,Hepatic artery,Common bile duct,Splenic vein,B,Correct.
,,,,,,,,,,
,Anatomy,Cardiovascular,Which artery provides the primary blood supply to the interventricular septum? [SK-22 (Repeated 1 time)],Circumflex artery,Femoral artery,Anterior interventricular (LAD) artery,Posterior descending artery,,C,Correct.
,Anatomy,Cardiovascular,Anterior two third interventricular septum is supplied by: [(Repeated 1 time)],Right marginal artery,Anterior descending artery,LCX,Right coronary artery,Left coronary artery,B,Correct.
,Anatomy,Cardiovascular,The posterior one-third of the interventricular septum is supplied by: [(Repeated 2 times)],LAD,RCA,Circumflex,Diagonal branch,,B,"Correct. The Posterior Descending Artery (PDA) supplies the posterior 1/3, which is a branch of the Right Coronary Artery (RCA) in right-dominant hearts."
,Anatomy,Cardiovascular,Identify the origin of the left coronary artery and a major branch it gives off. [SK-22 (Repeated 1 time)],Arises from the left coronary sinus; gives off the posterior interventricular artery,Arises from the right coronary sinus; gives off the posterior interventricular artery,Arises from the left coronary sinus; gives off the anterior interventricular artery,Arises from the descending aorta; gives off the posterior interventricular artery,,C,Correct.
,Anatomy,Cardiovascular,Which artery originates from the left aortic sinus and supplies the anterior interventricular septum? [SK-22 (Repeated 1 time)],Right coronary artery,Circumflex artery,Left coronary artery,Femoral artery,,C,Correct.
,Anatomy,Cardiovascular,"During coronary angiography, the left coronary artery is visualized. Which are its main branches supplying the left ventricle? [(Repeated 1 time)]",RCA and PDA,Diagonal and obtuse marginal only,LAD (left anterior descending) and circumflex arteries,Posterior descending artery only,,C,Correct.
,Anatomy,Cardiovascular,"During CABG planning, the surgeon identifies the origin of the LCA. From which location does it arise? [(Repeated 1 time)]",Right coronary sinus,Posterior aortic sinus,Pulmonary trunk,Left aortic sinus,,D,Correct.
,Anatomy,Cardiovascular,A blockage in the Left Circumflex artery will primarily compromise blood flow to which regions of the heart? [(Repeated 1 time)],Apex of the left ventricle and anterior interventricular septum,Right atrium and right ventricle,Left atrium and the posterior wall of the left ventricle,Inferior wall of the left ventricle and posterior septum,,C,Correct.
,Anatomy,Cardiovascular,"Coronary angiography demonstrates occlusion of the artery supplying the heart's pacemaker (sinoatrial node). In about 60% of individuals, this artery arises from which coronary artery? [SK-22 (Repeated 1 time)]",Left circumflex artery,Pulmonary artery,Right coronary artery,Left anterior descending artery,,C,Correct.
,Anatomy,Cardiovascular,Posterior wall (of heart) is supplied by? [(Repeated 1 time)],LAD,RCA,Circumflex,PDA,,D,Correct.
,Anatomy,Cardiovascular,A patient of MI. The artery supplying apex of heart is blocked. Which artery supply apex? [(Repeated 1 time)],PDA,LCX,LAD,Left marginal artery,,C,Correct.
,Anatomy,Cardiovascular,Which cardiac chamber most commonly compresses the esophagus when pathologically enlarged? [SK-22 (Repeated 1 time)],Chordae tendineae,Right atrium,Left atrium,Left ventricle,,C,Correct.
,Anatomy,Cardiovascular,Which of the following veins accompanies the anterior interventricular branch of left coronary artery? [(Repeated 3 times)],Middle cardiac vein,Great cardiac vein,Small cardiac vein,Coronary sinus,Oblique vein of left ventricle,B,Correct.
,Anatomy,Cardiovascular,Coronary sinus drains into which of the following structures? [(Repeated 2 times)],Right ventricle,Right atrium,Inferior vena cava,Right pulmonary vein,Great cardiac vein,B,Correct.
,Anatomy,Cardiovascular,Which of the following structures is located in the posterior mediastinum? [SK-22 (Repeated 1 time)],Thymus,Descending thoracic aorta,Heart,Femur,,B,Correct.
,Anatomy,Cardiovascular,Which anatomical structure passes through the vertebral level T12? [SK-22 (Repeated 2 times)],Thoracic duct,Aorta,Esophagus,Femoral vein,,B,Correct. (The descending thoracic aorta passes the diaphragm at T12).
,Anatomy,Cardiovascular,A stent was placed in the region of the heart that contains the muscular band connecting the interventricular septum to the anterior papillary muscle of the right ventricle. What is this structure called? [SK-22 (Repeated 1 time)],Aortic valve,Chordae tendineae,Moderator band,Trabeculae carneae,,C,Correct.
,Anatomy,Cardiovascular,A young adult with a history of supraventricular tachycardia (SVT) is found to have an accessory pathway (AVRT) that connects the atria to the ventricles bypassing the AV node. What is the name of this accessory pathway? [(Repeated 1 time)],Bundle of His,Bundle of Kent,Purkinje fibers,AV node,Bachmann's bundle,B,Correct.
,Anatomy,Cardiovascular,A stab wound is located just below the xiphoid process at the level of the sixth intercostal space. Which structure is most likely injured? [SK-22 (Repeated 1 time)],Portal vein,Abdominal aorta,Femoral artery,Inferior vena cava,,D,"Correct based on the given options, though anatomically the right ventricle rests directly on the diaphragm here."
,Anatomy,Cardiovascular,A 27-year-old man sustains a stab wound just to the right and inferior to the xiphisternum at the level of the 6th costal cartilage. Which of the following structures is most likely to be injured? [(Repeated 2 times)],Right atrium,Left atrium,Left ventricle,Ascending aorta,Left Pulmonary vein,C,"Incorrect. The correct answer should be Right Atrium. The Left Ventricle is far to the left side of the heart, not the right."
,Anatomy,Cardiovascular,A man is stabbed in the left 5th intercostal space close to the sternum. Which structure is most likely injured? [(Repeated 2 times)],Left lung,Pericardium,Left ventricle,Aortic arch,,B,Correct. The cardiac notch of the left lung leaves the pericardium and right ventricle exposed here.
,Anatomy,Cardiovascular,"During a robbery, a man is stabbed in the 3rd intercostal space near the lateral border of the sternum. Which structure is most likely pierced first by the knife? [(Repeated 1 time)]",External intercostal muscle,Internal intercostal muscle,Pleural membrane,Lung parenchyma,,A,"Correct. From superficial to deep, the external intercostal muscle is pierced first."
,Anatomy,Cardiovascular,Referred pain from the heart is carried mainly by which structure? [(Repeated 1 time)],Visceral pleura,Parietal pleura,Parietal layer of serous pericardium,Phrenic nerve,,C,"Incorrect. Referred pain from the heart travels via sympathetic visceral afferents (T1-T4). Pain from the pericardium travels via the phrenic nerve. Option C is a tissue layer, not a nerve pathway."
,Anatomy,Cardiovascular,"A patient sustained a splinter injury from a blast... stopped at a cul-de-sac near the base of the heart, formed by a fold of the pericardium. What is the most likely location of her fingers? [(Repeated 1 time)]",Coronary sulcus,Coronary sinus,Oblique sinus,Costodiaphragmatic recess,Costomediastinal recess,C,Correct.
,Anatomy,Cardiovascular,In a road traffic accident patient presented with fracture of Sternoclavicular joint that is dislocated posteriorly; which vital structure deep to the joint is at greatest risk of injury? [(Repeated 2 times)],Trachea,Esophagus,Aorta,Subclavian vein,,A,"Correct. While great vessels are technically closer, tracheal compression is the classic textbook, life-threatening complication of posterior sternoclavicular dislocation."
,Anatomy,Cardiovascular,Gunshot wound 2 cm above the sternal angle. Which structure is likely preserved? [(Repeated 1 time)],Esophagus,Trachea,Heart and pericardium,Thymus,,C,Correct. The heart and pericardium are situated inferior to the sternal angle.
